species	enzyme	status	nt_len	aa_len	blocks	introns	strand	seqid	prot_path	cds_path
Psilocybe_aztecorum_SFSU-F-029933.scaffolds	PsiM	OK	402.0	134.0	5	4	+	NODE_5320_length_3161_cov_33.981872	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_aztecorum_SFSU-F-029933.scaffolds/Psilocybe_aztecorum_SFSU-F-029933.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_aztecorum_SFSU-F-029933.scaffolds/Psilocybe_aztecorum_SFSU-F-029933.scaffolds_PsiM.cds.fa
Psilocybe_aztecorum_SFSU-F-029933.scaffolds	PsiH	OK	1524.0	508.0	11	10	+	NODE_34_length_53091_cov_35.587191	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_aztecorum_SFSU-F-029933.scaffolds/Psilocybe_aztecorum_SFSU-F-029933.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_aztecorum_SFSU-F-029933.scaffolds/Psilocybe_aztecorum_SFSU-F-029933.scaffolds_PsiH.cds.fa
Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds	PsiD	OK	1314.0	438.0	4	3	-	NODE_1345_length_10699_cov_25.304011	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds/Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds/Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds_PsiD.cds.fa
Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds	PsiK	OK	1077.0	359.0	3	2	-	NODE_687_length_15841_cov_25.551228	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds/Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds/Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds_PsiK.cds.fa
Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds	PsiM	OK	927.0	309.0	11	10	+	NODE_687_length_15841_cov_25.551228	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds/Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds/Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds_PsiM.cds.fa
Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds	PsiH	OK	1521.0	507.0	11	10	-	NODE_687_length_15841_cov_25.551228	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds/Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds/Psilocybe_aztecorum_var_bonetii_NY-1595856.scaffolds_PsiH.cds.fa
Psilocybe_azurescens_Lg-bg-ut.scaffolds	PsiD	OK	1314.0	438.0	3	2	+	NODE_133_length_49061_cov_20.530837	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_azurescens_Lg-bg-ut.scaffolds/Psilocybe_azurescens_Lg-bg-ut.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_azurescens_Lg-bg-ut.scaffolds/Psilocybe_azurescens_Lg-bg-ut.scaffolds_PsiD.cds.fa
Psilocybe_azurescens_Lg-bg-ut.scaffolds	PsiK	OK	1083.0	361.0	2	1	+	NODE_133_length_49061_cov_20.530837	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_azurescens_Lg-bg-ut.scaffolds/Psilocybe_azurescens_Lg-bg-ut.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_azurescens_Lg-bg-ut.scaffolds/Psilocybe_azurescens_Lg-bg-ut.scaffolds_PsiK.cds.fa
Psilocybe_azurescens_Lg-bg-ut.scaffolds	PsiM	OK	927.0	309.0	11	10	-	NODE_248_length_40097_cov_19.729322	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_azurescens_Lg-bg-ut.scaffolds/Psilocybe_azurescens_Lg-bg-ut.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_azurescens_Lg-bg-ut.scaffolds/Psilocybe_azurescens_Lg-bg-ut.scaffolds_PsiM.cds.fa
Psilocybe_azurescens_Lg-bg-ut.scaffolds	PsiH	OK	1521.0	507.0	11	10	+	NODE_248_length_40097_cov_19.729322	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_azurescens_Lg-bg-ut.scaffolds/Psilocybe_azurescens_Lg-bg-ut.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_azurescens_Lg-bg-ut.scaffolds/Psilocybe_azurescens_Lg-bg-ut.scaffolds_PsiH.cds.fa
Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds	PsiD	OK	1314.0	438.0	3	2	-	NODE_2242_length_8460_cov_2.280811	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds/Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds/Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds_PsiD.cds.fa
Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds	PsiK	OK	1083.0	361.0	2	1	+	NODE_5464_length_3545_cov_2.238151	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds/Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds/Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds_PsiK.cds.fa
Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds	PsiM	OK	927.0	309.0	11	10	-	NODE_5673_length_3402_cov_1.979237	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds/Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds/Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds_PsiM.cds.fa
Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds	PsiH	OK	1521.0	507.0	11	10	+	NODE_6448_length_2920_cov_2.195847	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds/Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds/Psilocybe_azurescens_WTU-F19095-HOLOTYPE.scaffolds_PsiH.cds.fa
Psilocybe_baeocystis_WTU-F-011245.scaffolds	PsiD	OK	618.0	206.0	1	0	-	NODE_6810_length_3081_cov_44.967840	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_baeocystis_WTU-F-011245.scaffolds/Psilocybe_baeocystis_WTU-F-011245.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_baeocystis_WTU-F-011245.scaffolds/Psilocybe_baeocystis_WTU-F-011245.scaffolds_PsiD.cds.fa
Psilocybe_baeocystis_WTU-F-011245.scaffolds	PsiK	OK	1083.0	361.0	2	1	-	NODE_8905_length_2116_cov_57.656611	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_baeocystis_WTU-F-011245.scaffolds/Psilocybe_baeocystis_WTU-F-011245.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_baeocystis_WTU-F-011245.scaffolds/Psilocybe_baeocystis_WTU-F-011245.scaffolds_PsiK.cds.fa
Psilocybe_baeocystis_WTU-F-011245.scaffolds	PsiM	OK	585.0	195.0	7	6	-	NODE_6810_length_3081_cov_44.967840	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_baeocystis_WTU-F-011245.scaffolds/Psilocybe_baeocystis_WTU-F-011245.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_baeocystis_WTU-F-011245.scaffolds/Psilocybe_baeocystis_WTU-F-011245.scaffolds_PsiM.cds.fa
Psilocybe_baeocystis_WTU-F-011245.scaffolds	PsiH	OK	1518.0	506.0	11	10	-	NODE_4346_length_5040_cov_41.400570	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_baeocystis_WTU-F-011245.scaffolds/Psilocybe_baeocystis_WTU-F-011245.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_baeocystis_WTU-F-011245.scaffolds/Psilocybe_baeocystis_WTU-F-011245.scaffolds_PsiH.cds.fa
Psilocybe_bohemica_SFSU-F-029930.scaffolds	PsiD	OK	1314.0	438.0	3	2	-	NODE_3612_length_5039_cov_19.658591	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_bohemica_SFSU-F-029930.scaffolds/Psilocybe_bohemica_SFSU-F-029930.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_bohemica_SFSU-F-029930.scaffolds/Psilocybe_bohemica_SFSU-F-029930.scaffolds_PsiD.cds.fa
Psilocybe_bohemica_SFSU-F-029930.scaffolds	PsiK	OK	696.0	232.0	1	0	+	NODE_17538_length_756_cov_25.225755	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_bohemica_SFSU-F-029930.scaffolds/Psilocybe_bohemica_SFSU-F-029930.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_bohemica_SFSU-F-029930.scaffolds/Psilocybe_bohemica_SFSU-F-029930.scaffolds_PsiK.cds.fa
Psilocybe_bohemica_SFSU-F-029930.scaffolds	PsiM	OK	384.0	128.0	4	3	-	NODE_23193_length_595_cov_37.698718	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_bohemica_SFSU-F-029930.scaffolds/Psilocybe_bohemica_SFSU-F-029930.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_bohemica_SFSU-F-029930.scaffolds/Psilocybe_bohemica_SFSU-F-029930.scaffolds_PsiM.cds.fa
Psilocybe_bohemica_SFSU-F-029930.scaffolds	PsiH	OK	1518.0	506.0	11	10	+	NODE_3298_length_5554_cov_18.223512	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_bohemica_SFSU-F-029930.scaffolds/Psilocybe_bohemica_SFSU-F-029930.scaffolds_PsiH.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_bohemica_SFSU-F-029930.scaffolds/Psilocybe_bohemica_SFSU-F-029930.scaffolds_PsiH.cds.fa
Psilocybe_caerulescens_NY-1920304.scaffolds	PsiD	OK	1296.0	432.0	2	1	-	NODE_153_length_34394_cov_52.514431	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulescens_NY-1920304.scaffolds/Psilocybe_caerulescens_NY-1920304.scaffolds_PsiD.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulescens_NY-1920304.scaffolds/Psilocybe_caerulescens_NY-1920304.scaffolds_PsiD.cds.fa
Psilocybe_caerulescens_NY-1920304.scaffolds	PsiK	OK	1065.0	355.0	2	1	+	NODE_153_length_34394_cov_52.514431	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulescens_NY-1920304.scaffolds/Psilocybe_caerulescens_NY-1920304.scaffolds_PsiK.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulescens_NY-1920304.scaffolds/Psilocybe_caerulescens_NY-1920304.scaffolds_PsiK.cds.fa
Psilocybe_caerulescens_NY-1920304.scaffolds	PsiM	OK	789.0	263.0	9	8	+	NODE_15_length_107828_cov_53.636651	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulescens_NY-1920304.scaffolds/Psilocybe_caerulescens_NY-1920304.scaffolds_PsiM.prot.fa	/Users/felix/Documents/20251015_Meeting_PsiloProteins_Felix/05_codex/cds_extraction_outputs/Psilocybe_caerulescens_NY-1920304.scaffolds/Psilocybe_caerulescens_NY-1920304.scaffolds_PsiM.cds.fa
